"","year","state","state_abv","county_name","democrat_county_vote","republican_county_vote","other_county_vote","county_totalvotes","state_totalvotes","vep_turnout_rate","vap_turnout_rate","statecrime.population","statecrime.rates.property.all","statecrime.rates.property.burglary","statecrime.rates.property.larceny","statecrime.rates.property.motor","statecrime.rates.violent.all","statecrime.rates.violent.assault","statecrime.rates.violent.murder","statecrime.rates.violent.rape","statecrime.rates.violent.robbery","statecrime.totals.property.all","statecrime.totals.property.burglary","statecrime.totals.property.larceny","statecrime.totals.property.motor","statecrime.totals.violent.all","statecrime.totals.violent.assault","statecrime.totals.violent.murder","statecrime.totals.violent.rape","statecrime.totals.violent.robbery"
"1",2000,"Alabama","AL","Autauga",4942,11993,273,17208,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"2",2000,"Alabama","AL","Baldwin",13997,40872,1611,56480,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"3",2000,"Alabama","AL","Barbour",5188,5096,111,10395,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"4",2000,"Alabama","AL","Bibb",2710,4273,118,7101,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"5",2000,"Alabama","AL","Blount",4977,12667,329,17973,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"6",2000,"Alabama","AL","Bullock",3395,1433,76,4904,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"7",2000,"Alabama","AL","Butler",3606,4127,70,7803,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"8",2000,"Alabama","AL","Calhoun",15781,22306,822,38909,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"9",2000,"Alabama","AL","Chambers",5616,6037,181,11834,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"10",2000,"Alabama","AL","Cherokee",3497,4154,172,7823,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"11",2000,"Alabama","AL","Chilton",4806,10066,220,15092,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"12",2000,"Alabama","AL","Choctaw",3707,3600,67,7374,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"13",2000,"Alabama","AL","Clarke",4679,5988,85,10752,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"14",2000,"Alabama","AL","Clay",2045,3719,119,5883,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"15",2000,"Alabama","AL","Cleburne",1664,3333,95,5092,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"16",2000,"Alabama","AL","Coffee",5220,9938,276,15434,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"17",2000,"Alabama","AL","Colbert",10543,10518,471,21532,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"18",2000,"Alabama","AL","Conecuh",2783,2699,69,5551,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"19",2000,"Alabama","AL","Coosa",2104,2382,81,4567,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"20",2000,"Alabama","AL","Covington",4440,8961,212,13613,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"21",2000,"Alabama","AL","Crenshaw",1934,2793,68,4795,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"22",2000,"Alabama","AL","Cullman",9758,19157,610,29525,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"23",2000,"Alabama","AL","Dale",4906,10593,307,15806,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"24",2000,"Alabama","AL","Dallas",10967,7360,137,18464,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"25",2000,"Alabama","AL","Dekalb",7056,12827,402,20285,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"26",2000,"Alabama","AL","Elmore",6652,16777,375,23804,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"27",2000,"Alabama","AL","Escambia",4523,6975,162,11660,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"28",2000,"Alabama","AL","Etowah",17433,21087,828,39348,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"29",2000,"Alabama","AL","Fayette",3064,4582,162,7808,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"30",2000,"Alabama","AL","Franklin",4793,6119,191,11103,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"31",2000,"Alabama","AL","Geneva",2769,6588,202,9559,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"32",2000,"Alabama","AL","Greene",3504,850,42,4396,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"33",2000,"Alabama","AL","Hale",4652,2984,95,7731,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"34",2000,"Alabama","AL","Henry",2782,4054,96,6932,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"35",2000,"Alabama","AL","Houston",9412,22150,495,32057,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"36",2000,"Alabama","AL","Jackson",9066,8475,365,17906,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"37",2000,"Alabama","AL","Jefferson",129889,138491,5383,273763,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"38",2000,"Alabama","AL","Lamar",2653,4470,126,7249,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"39",2000,"Alabama","AL","Lauderdale",13875,17478,784,32137,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"40",2000,"Alabama","AL","Lawrence",6296,5671,218,12185,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"41",2000,"Alabama","AL","Lee",14574,22433,1257,38264,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"42",2000,"Alabama","AL","Limestone",8992,14204,438,23634,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"43",2000,"Alabama","AL","Lowndes",4557,1638,48,6243,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"44",2000,"Alabama","AL","Macon",7665,1091,75,8831,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"45",2000,"Alabama","AL","Madison",48199,62151,2968,113318,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"46",2000,"Alabama","AL","Marengo",4841,4690,77,9608,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"47",2000,"Alabama","AL","Marion",4600,6910,246,11756,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"48",2000,"Alabama","AL","Marshall",10381,17084,524,27989,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"49",2000,"Alabama","AL","Mobile",58640,78162,2943,139745,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"50",2000,"Alabama","AL","Monroe",3741,5153,57,8951,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"51",2000,"Alabama","AL","Montgomery",40371,38827,1130,80328,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"52",2000,"Alabama","AL","Morgan",16060,25774,847,42681,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"53",2000,"Alabama","AL","Perry",4020,1732,35,5787,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"54",2000,"Alabama","AL","Pickens",4143,4306,91,8540,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"55",2000,"Alabama","AL","Pike",4357,6058,129,10544,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"56",2000,"Alabama","AL","Randolph",3094,4666,159,7919,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"57",2000,"Alabama","AL","Russell",8396,6198,181,14775,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"58",2000,"Alabama","AL","Shelby",13183,47651,1294,62128,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"59",2000,"Alabama","AL","St. Clair",6485,17117,488,24090,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"60",2000,"Alabama","AL","Sumter",4415,1629,44,6088,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"61",2000,"Alabama","AL","Talladega",11264,13807,380,25451,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"62",2000,"Alabama","AL","Tallapoosa",6183,9805,265,16253,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"63",2000,"Alabama","AL","Tuscaloosa",24614,34003,1497,60114,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"64",2000,"Alabama","AL","Walker",11621,13486,534,25641,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"65",2000,"Alabama","AL","Washington",3386,4117,93,7596,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"66",2000,"Alabama","AL","Wilcox",3444,1661,21,5126,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"67",2000,"Alabama","AL","Winston",2692,6413,213,9318,1672551,NA,NA,4447100,4059.7,906.9,2864.8,288,486.2,317.2,7.4,33.3,128.2,180539,40331,127399,12809,21620,14107,329,1482,5702
"68",2000,"Alaska","AK","District 1",1284,4681,691,6656,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"69",2000,"Alaska","AK","District 10",2194,5673,1017,8884,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"70",2000,"Alaska","AK","District 11",2043,3960,977,6980,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"71",2000,"Alaska","AK","District 12",2051,4626,924,7601,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"72",2000,"Alaska","AK","District 13",2661,3853,1429,7943,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"73",2000,"Alaska","AK","District 14",1626,3750,492,5868,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"74",2000,"Alaska","AK","District 15",2106,2453,1311,5870,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"75",2000,"Alaska","AK","District 16",1969,1980,736,4685,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"76",2000,"Alaska","AK","District 17",2230,4564,910,7704,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"77",2000,"Alaska","AK","District 18",2739,5421,1722,9882,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"78",2000,"Alaska","AK","District 19",2350,4619,982,7951,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"79",2000,"Alaska","AK","District 2",2081,4235,1072,7388,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"80",2000,"Alaska","AK","District 20",2259,3648,1056,6963,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"81",2000,"Alaska","AK","District 21",2309,3263,1057,6629,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"82",2000,"Alaska","AK","District 22",2656,4910,959,8525,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"83",2000,"Alaska","AK","District 23",1282,2961,387,4630,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"84",2000,"Alaska","AK","District 24",1985,5063,867,7915,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"85",2000,"Alaska","AK","District 25",1697,5489,1015,8201,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"86",2000,"Alaska","AK","District 26",1608,5869,1113,8590,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"87",2000,"Alaska","AK","District 27",2199,6714,1525,10438,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"88",2000,"Alaska","AK","District 28",2116,7113,1811,11040,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"89",2000,"Alaska","AK","District 29",2806,4054,1963,8823,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"90",2000,"Alaska","AK","District 3",3693,3135,1397,8225,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"91",2000,"Alaska","AK","District 30",1698,3622,763,6083,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"92",2000,"Alaska","AK","District 31",1831,3326,808,5965,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"93",2000,"Alaska","AK","District 32",1389,4178,466,6033,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"94",2000,"Alaska","AK","District 33",1765,5804,1143,8712,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"95",2000,"Alaska","AK","District 34",1300,5243,611,7154,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"96",2000,"Alaska","AK","District 35",1208,4278,896,6382,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"97",2000,"Alaska","AK","District 36",1945,3007,625,5577,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"98",2000,"Alaska","AK","District 37",1821,2725,482,5028,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"99",2000,"Alaska","AK","District 38",2015,2467,494,4976,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"100",2000,"Alaska","AK","District 39",2282,2321,585,5188,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"101",2000,"Alaska","AK","District 4",2715,4127,981,7823,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"102",2000,"Alaska","AK","District 40",1024,1831,371,3226,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"103",2000,"Alaska","AK","District 5",1931,3545,961,6437,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"104",2000,"Alaska","AK","District 6",1542,3862,696,6100,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"105",2000,"Alaska","AK","District 7",1893,4868,1916,8677,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"106",2000,"Alaska","AK","District 8",1498,5371,1109,7978,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"107",2000,"Alaska","AK","District 9",1203,4789,808,6800,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"108",2000,"Alaska","AK","District 99",0,0,0,0,285530,68.82,65.37,626932,3682.5,621.9,2685.8,374.8,566.9,405.1,4.3,79.3,78.2,23087,3899,16838,2350,3554,2540,27,497,490
"109",2000,"Arizona","AZ","Apache",13025,5947,484,19456,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"110",2000,"Arizona","AZ","Cochise",13360,18180,1701,33241,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"111",2000,"Arizona","AZ","Coconino",20280,17562,3041,40883,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"112",2000,"Arizona","AZ","Gila",7700,9158,878,17736,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"113",2000,"Arizona","AZ","Graham",3355,6007,302,9664,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"114",2000,"Arizona","AZ","Greenlee",1216,1619,125,2960,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"115",2000,"Arizona","AZ","La paz",1769,2543,171,4483,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"116",2000,"Arizona","AZ","Maricopa",386683,479967,35049,901699,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"117",2000,"Arizona","AZ","Mohave",17470,24386,2285,44141,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"118",2000,"Arizona","AZ","Navajo",11794,12386,967,25147,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"119",2000,"Arizona","AZ","Pima",147688,124579,15373,287640,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"120",2000,"Arizona","AZ","Pinal",19650,20122,1518,41290,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"121",2000,"Arizona","AZ","Santa cruz",5233,3344,316,8893,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"122",2000,"Arizona","AZ","Yavapai",24063,40144,4021,68228,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"123",2000,"Arizona","AZ","Yuma",12055,15708,889,28652,1534113,46.37,40.86,5130632,5297.8,1011.6,3444.1,842.1,531.7,347.7,7,30.7,146.3,271811,51902,176705,43204,27281,17841,359,1577,7504
"124",2000,"Arkansas","AR","Arkansas",2877,3353,142,6372,921781,NA,NA,2673400,3670,802.1,2608.7,259.3,445.3,332.4,6.3,31.7,74.8,98115,21443,69740,6932,11904,8887,168,848,2001
"125",2000,"Arkansas","AR","Ashley",4253,3876,142,8271,921781,NA,NA,2673400,3670,802.1,2608.7,259.3,445.3,332.4,6.3,31.7,74.8,98115,21443,69740,6932,11904,8887,168,848,2001
"126",2000,"Arkansas","AR","Baxter",6516,9538,654,16708,921781,NA,NA,2673400,3670,802.1,2608.7,259.3,445.3,332.4,6.3,31.7,74.8,98115,21443,69740,6932,11904,8887,168,848,2001
"127",2000,"Arkansas","AR","Benton",17277,34838,1531,53646,921781,NA,NA,2673400,3670,802.1,2608.7,259.3,445.3,332.4,6.3,31.7,74.8,98115,21443,69740,6932,11904,8887,168,848,2001
